"filename", "language", "JavaScript", "comment", "blank", "total"
"/home/emad/Documents/projects/Artiman/backend/routes/errors.js", "JavaScript", 32, 0, 2, 34
"/home/emad/Documents/projects/Artiman/backend/routes/routers.js", "JavaScript", 4, 0, 2, 6
"/home/emad/Documents/projects/Artiman/backend/routes/v0.js", "JavaScript", 25, 0, 5, 30
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/countTotal.js", "JavaScript", 29, 0, 2, 31
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/create.js", "JavaScript", 160, 73, 27, 260
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/delete.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/detail.js", "JavaScript", 52, 0, 4, 56
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/index.js", "JavaScript", 27, 0, 7, 34
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/read.js", "JavaScript", 45, 1, 5, 51
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/update.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/create.js", "JavaScript", 70, 0, 11, 81
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/index.js", "JavaScript", 15, 12, 7, 34
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/read.js", "JavaScript", 40, 0, 4, 44
"/home/emad/Documents/projects/Artiman/backend/routes/v0/expenses/index.js", "JavaScript", 10, 0, 4, 14
"/home/emad/Documents/projects/Artiman/backend/routes/v0/expenses/totalValue.js", "JavaScript", 40, 0, 4, 44
"/home/emad/Documents/projects/Artiman/backend/routes/v0/key/index.js", "JavaScript", 9, 0, 5, 14
"/home/emad/Documents/projects/Artiman/backend/routes/v0/key/newKey.js", "JavaScript", 12, 0, 2, 14
"/home/emad/Documents/projects/Artiman/backend/routes/v0/milk/create.js", "JavaScript", 55, 0, 9, 64
"/home/emad/Documents/projects/Artiman/backend/routes/v0/milk/index.js", "JavaScript", 9, 0, 4, 13
"/home/emad/Documents/projects/Artiman/backend/routes/v0/out/death.js", "JavaScript", 69, 0, 13, 82
"/home/emad/Documents/projects/Artiman/backend/routes/v0/out/index.js", "JavaScript", 21, 0, 6, 27
"/home/emad/Documents/projects/Artiman/backend/routes/v0/out/sell.js", "JavaScript", 82, 0, 14, 96
"/home/emad/Documents/projects/Artiman/backend/routes/v0/out/slaughter.js", "JavaScript", 82, 0, 15, 97
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/create.js", "JavaScript", 77, 1, 17, 95
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/index.js", "JavaScript", 27, 3, 7, 37
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/read.js", "JavaScript", 42, 4, 4, 50
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/readDetails.js", "JavaScript", 41, 2, 4, 47
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/remove.js", "JavaScript", 66, 28, 20, 114
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/update.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/create.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/delete.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/index.js", "JavaScript", 15, 3, 5, 23
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/read.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/signin.js", "JavaScript", 53, 30, 7, 90
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/update.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/verify.js", "JavaScript", 23, 16, 3, 42
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/create.js", "JavaScript", 68, 0, 11, 79
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/index.js", "JavaScript", 27, 0, 7, 34
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/read.js", "JavaScript", 41, 0, 4, 45
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/remove.js", "JavaScript", 60, 2, 14, 76
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/update.js", "JavaScript", 58, 1, 11, 70
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/create.js", "JavaScript", 62, 0, 9, 71
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/index.js", "JavaScript", 27, 1, 6, 34
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/read.js", "JavaScript", 41, 10, 4, 55
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/remove.js", "JavaScript", 59, 1, 13, 73
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/update.js", "JavaScript", 58, 1, 11, 70
"Total", "-", 1733, 189, 316, 2238
